step,reward,actual_inspection_rate,target_sampling_rate,attack_intensity,fpr,fnr,avg_sq,tp,tn,fp,fn
12762,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12763,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12764,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12765,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12766,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12767,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12768,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12769,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12770,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12771,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12772,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12773,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12774,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12775,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12776,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12777,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12778,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12779,-2.0,1.0,1.0,0.012,0.0,0.0,115.452,12,988,0,0
12780,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12781,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12782,-1.8383333683013916,0.994,0.9191666841506958,0.002,0.0,0.0,88.738,2,998,0,0
12783,-2.0,0.993,1.0,0.005,0.0,0.0,96.517,5,995,0,0
12784,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12785,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12786,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12787,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12788,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12789,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12790,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12791,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
12792,-2.0,0.998,1.0,0.007,0.0,0.0,102.179,7,993,0,0
12793,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12794,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12795,-2.0,1.0,1.0,0.013,0.0,0.0,118.073,13,987,0,0
12796,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12797,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12798,-1.9249999523162842,1.0,0.9624999761581421,0.001,0.0,0.0,86.621,1,999,0,0
12799,-2.0,0.935,1.0,0.006,0.0,0.0,94.266,6,994,0,0
12800,-1.5429999828338623,0.936,0.7714999914169312,0.0,0.0,0.0,78.624,0,1000,0,0
12801,-1.4429999589920044,0.707,0.7214999794960022,0.0,0.0,0.0,59.388,0,1000,0,0
12802,-1.5429999828338623,0.76,0.7714999914169312,0.0,0.0,0.0,63.84,0,1000,0,0
12803,-1.4429999589920044,0.742,0.7214999794960022,0.0,0.0,0.0,62.328,0,1000,0,0
12804,-1.343000054359436,0.686,0.671500027179718,0.0,0.0,0.0,57.624,0,1000,0,0
12805,-1.2430000305175781,0.623,0.6215000152587891,0.0,0.0,0.0,52.332,0,1000,0,0
12806,-1.1430000066757202,0.565,0.5715000033378601,0.0,0.0,0.0,47.46,0,1000,0,0
12807,-1.0429999828338623,0.509,0.5214999914169312,0.0,0.0,0.0,42.756,0,1000,0,0
12808,-0.9430000185966492,0.476,0.4715000092983246,0.0,0.0,0.0,39.984,0,1000,0,0
12809,-0.8429999947547913,0.41,0.42149999737739563,0.0,0.0,0.0,34.44,0,1000,0,0
12810,-0.7429999709129333,0.355,0.3714999854564667,0.0,0.0,0.0,29.82,0,1000,0,0
12811,-0.6430000066757202,0.36,0.3215000033378601,0.0,0.0,0.0,30.24,0,1000,0,0
12812,-0.5429999828338623,0.278,0.27149999141693115,0.0,0.0,0.0,23.352,0,1000,0,0
12813,-0.4429999887943268,0.233,0.2214999943971634,0.0,0.0,0.0,19.572,0,1000,0,0
12814,-0.34299999475479126,0.156,0.17149999737739563,0.0,0.0,0.0,13.104,0,1000,0,0
12815,-0.24300000071525574,0.141,0.12150000035762787,0.0,0.0,0.0,11.844,0,1000,0,0
12816,-0.14300000667572021,0.087,0.07150000333786011,0.0,0.0,0.0,7.308,0,1000,0,0
12817,-0.10000000149011612,0.038,0.05000000074505806,0.0,0.0,0.0,3.192,0,1000,0,0
12818,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12819,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12820,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12821,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12822,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
12823,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12824,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
12825,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12826,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12827,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12828,-0.10000000149011612,0.064,0.05000000074505806,0.0,0.0,0.0,5.376,0,1000,0,0
12829,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12830,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12831,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12832,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
12833,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12834,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12835,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12836,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12837,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12838,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12839,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12840,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12841,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12842,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12843,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12844,-0.10000000149011612,0.066,0.05000000074505806,0.0,0.0,0.0,5.544,0,1000,0,0
12845,-0.10000000149011612,0.06,0.05000000074505806,0.0,0.0,0.0,5.04,0,1000,0,0
12846,-0.10000000149011612,0.039,0.05000000074505806,0.0,0.0,0.0,3.276,0,1000,0,0
12847,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12848,-0.10000000149011612,0.041,0.05000000074505806,0.0,0.0,0.0,3.444,0,1000,0,0
12849,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12850,-0.10000000149011612,0.044,0.05000000074505806,0.0,0.0,0.0,3.696,0,1000,0,0
12851,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12852,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12853,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12854,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
12855,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12856,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12857,-0.10000000149011612,0.059,0.05000000074505806,0.0,0.0,0.0,4.956,0,1000,0,0
12858,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12859,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12860,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12861,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12862,-0.10000000149011612,0.05,0.05000000074505806,0.0,0.0,0.0,4.2,0,1000,0,0
12863,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12864,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12865,-0.10000000149011612,0.047,0.05000000074505806,0.0,0.0,0.0,3.948,0,1000,0,0
12866,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12867,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12868,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12869,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12870,-0.10000000149011612,0.057,0.05000000074505806,0.0,0.0,0.0,4.788,0,1000,0,0
12871,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12872,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12873,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12874,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12875,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12876,-0.10000000149011612,0.042,0.05000000074505806,0.0,0.0,0.0,3.528,0,1000,0,0
12877,-0.10000000149011612,0.049,0.05000000074505806,0.0,0.0,0.0,4.116,0,1000,0,0
12878,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12879,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12880,-0.20000000298023224,0.091,0.10000000149011612,0.0,0.0,0.0,7.644,0,1000,0,0
12881,-0.10000000149011612,0.058,0.05000000074505806,0.0,0.0,0.0,4.872,0,1000,0,0
12882,-0.10000000149011612,0.04,0.05000000074505806,0.0,0.0,0.0,3.36,0,1000,0,0
12883,-0.10000000149011612,0.048,0.05000000074505806,0.0,0.0,0.0,4.032,0,1000,0,0
12884,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12885,-0.10000000149011612,0.043,0.05000000074505806,0.0,0.0,0.0,3.612,0,1000,0,0
12886,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12887,-0.10000000149011612,0.055,0.05000000074505806,0.0,0.0,0.0,4.62,0,1000,0,0
12888,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12889,-0.10000000149011612,0.045,0.05000000074505806,0.0,0.0,0.0,3.78,0,1000,0,0
12890,-0.10000000149011612,0.056,0.05000000074505806,0.0,0.0,0.0,4.704,0,1000,0,0
12891,-0.20000000298023224,0.088,0.10000000149011612,0.0,0.0,0.0,7.392,0,1000,0,0
12892,-0.10000000149011612,0.046,0.05000000074505806,0.0,0.0,0.0,3.864,0,1000,0,0
12893,-0.10000000149011612,0.052,0.05000000074505806,0.0,0.0,0.0,4.368,0,1000,0,0
12894,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12895,-0.10000000149011612,0.061,0.05000000074505806,0.0,0.0,0.0,5.124,0,1000,0,0
12896,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12897,-0.10000000149011612,0.054,0.05000000074505806,0.0,0.0,0.0,4.536,0,1000,0,0
12898,-0.10000000149011612,0.053,0.05000000074505806,0.0,0.0,0.0,4.452,0,1000,0,0
12899,-0.10000000149011612,0.051,0.05000000074505806,0.0,0.0,0.0,4.284,0,1000,0,0
12900,-10.037460362439731,0.062,0.05000000074505806,0.005,0.0,1.0,5.208,0,995,0,5
12901,-5.245567861993645,0.27,1.0,0.003,0.0,0.3333333333333333,27.922,2,997,0,1
12902,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12903,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12904,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12905,-3.3335985765776535,0.986,1.0,0.007,0.0,0.14285714285714285,98.55,6,993,0,1
12906,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12907,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12908,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12909,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12910,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12911,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12912,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12913,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12914,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12915,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12916,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12917,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12918,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12919,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12920,-5.245567861993645,0.926,1.0,0.003,0.0,0.3333333333333333,83.026,2,997,0,1
12921,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12922,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12923,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12924,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12925,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12926,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12927,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12928,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12929,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12930,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12931,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12932,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12933,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12934,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12935,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12936,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12937,-2.0,0.998,1.0,0.001,0.0,0.0,86.453,1,999,0,0
12938,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12939,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12940,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12941,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12942,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12943,-2.0,0.998,1.0,0.003,0.0,0.0,91.695,3,997,0,0
12944,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12945,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12946,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12947,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12948,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12949,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12950,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12951,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12952,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12953,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12954,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12955,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12956,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12957,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12958,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12959,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12960,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12961,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12962,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12963,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12964,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12965,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12966,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12967,-2.0,0.965,1.0,0.002,0.0,0.0,86.302,2,998,0,0
12968,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12969,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12970,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12971,-2.0,1.0,1.0,0.01,0.0,0.0,110.21,10,990,0,0
12972,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12973,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12974,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12975,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12976,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
12977,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12978,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12979,-2.0,1.0,1.0,0.008,0.0,0.0,104.968,8,992,0,0
12980,-2.0,1.0,1.0,0.002,0.0,0.0,89.242,2,998,0,0
12981,-2.0,0.991,1.0,0.005,0.0,0.0,96.349,5,995,0,0
12982,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12983,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12984,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12985,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12986,-2.0,1.0,1.0,0.001,0.0,0.0,86.621,1,999,0,0
12987,-2.0,1.0,1.0,0.009,0.0,0.0,107.589,9,991,0,0
12988,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12989,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12990,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12991,-2.0,1.0,1.0,0.005,0.0,0.0,97.105,5,995,0,0
12992,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12993,-2.0,1.0,1.0,0.004,0.0,0.0,94.484,4,996,0,0
12994,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12995,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12996,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12997,-2.0,1.0,1.0,0.003,0.0,0.0,91.863,3,997,0,0
12998,-2.0,1.0,1.0,0.006,0.0,0.0,99.726,6,994,0,0
12999,-2.0,1.0,1.0,0.007,0.0,0.0,102.347,7,993,0,0
13000,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
13001,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
13002,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13003,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13004,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
13005,-2.0,1.0,1.0,0.059,0.0,0.0,238.639,59,941,0,0
13006,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
13007,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
13008,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
13009,-2.0,1.0,1.0,0.039,0.0,0.0,186.219,39,961,0,0
13010,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
13011,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
13012,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
13013,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
13014,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
13015,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13016,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
13017,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
13018,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13019,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
13020,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
13021,-2.0,1.0,1.0,0.041,0.0,0.0,191.461,41,959,0,0
13022,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13023,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
13024,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
13025,-2.0,1.0,1.0,0.058,0.0,0.0,236.018,58,942,0,0
13026,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
13027,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
13028,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
13029,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
13030,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
13031,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13032,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
13033,-2.0,1.0,1.0,0.035,0.0,0.0,175.735,35,965,0,0
13034,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13035,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
13036,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
13037,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
13038,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
13039,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
13040,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
13041,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
13042,-2.0,1.0,1.0,0.042,0.0,0.0,194.082,42,958,0,0
13043,-2.0,1.0,1.0,0.034,0.0,0.0,173.114,34,966,0,0
13044,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13045,-2.0,1.0,1.0,0.038,0.0,0.0,183.598,38,962,0,0
13046,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13047,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
13048,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
13049,-2.0,1.0,1.0,0.056,0.0,0.0,230.776,56,944,0,0
13050,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13051,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
13052,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
13053,-2.0,1.0,1.0,0.04,0.0,0.0,188.84,40,960,0,0
13054,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13055,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
13056,-2.0,1.0,1.0,0.052,0.0,0.0,220.292,52,948,0,0
13057,-2.0,1.0,1.0,0.051,0.0,0.0,217.671,51,949,0,0
13058,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13059,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13060,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
13061,-2.0,1.0,1.0,0.062,0.0,0.0,246.502,62,938,0,0
13062,-2.0,1.0,1.0,0.063,0.0,0.0,249.123,63,937,0,0
13063,-2.0,1.0,1.0,0.061,0.0,0.0,243.881,61,939,0,0
13064,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
13065,-2.0,1.0,1.0,0.045,0.0,0.0,201.945,45,955,0,0
13066,-2.0,1.0,1.0,0.043,0.0,0.0,196.703,43,957,0,0
13067,-2.0,1.0,1.0,0.05,0.0,0.0,215.05,50,950,0,0
13068,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13069,-2.0,1.0,1.0,0.054,0.0,0.0,225.534,54,946,0,0
13070,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
13071,-2.0,1.0,1.0,0.049,0.0,0.0,212.429,49,951,0,0
13072,-2.0,1.0,1.0,0.067,0.0,0.0,259.607,67,933,0,0
13073,-2.0,1.0,1.0,0.057,0.0,0.0,233.397,57,943,0,0
13074,-2.0,1.0,1.0,0.048,0.0,0.0,209.808,48,952,0,0
13075,-2.0,1.0,1.0,0.053,0.0,0.0,222.913,53,947,0,0
13076,-2.0,1.0,1.0,0.055,0.0,0.0,228.155,55,945,0,0
13077,-2.0,1.0,1.0,0.036,0.0,0.0,178.356,36,964,0,0
13078,-2.0,1.0,1.0,0.046,0.0,0.0,204.566,46,954,0,0
13079,-2.0,1.0,1.0,0.047,0.0,0.0,207.187,47,953,0,0
13080,-2.0,1.0,1.0,0.044,0.0,0.0,199.324,44,956,0,0
